label Group numOtus Otu001 Otu002 Otu003 Otu004 Otu005 Otu006 Otu007 Otu008 Otu009 Otu010 Otu011 Otu012 Otu013 Otu014 Otu015 Otu016 Otu017 Otu018 Otu019 Otu020 Otu021 Otu022 Otu023 Otu024 Otu025 Otu026 Otu027 Otu028 Otu029 Otu030 Otu031 Otu032 Otu033 Otu034 Otu035 Otu036 Otu037 Otu038 Otu039 Otu040 Otu041 Otu042 Otu043 Otu044 Otu045 Otu046 Otu047 Otu048 Otu049 Otu050 Otu051 Otu052 Otu053 Otu054 Otu055 Otu056 Otu057 Otu058 Otu059 Otu060 Otu061 Otu062 Otu063 Otu064 Otu065 Otu066 Otu067 Otu068 Otu069 Otu070 Otu071 Otu072 Otu073 Otu074 Otu075 Otu076 Otu077 Otu078 Otu079 Otu080 Otu081 Otu082 Otu083 Otu084 Otu085 Otu086 Otu087 Otu088 Otu089 Otu090 Otu091 Otu092 Otu093 Otu094 Otu095 Otu096 Otu097 Otu098 Otu099 Otu100 Otu101 Otu102 Otu103 Otu104 Otu105 Otu106 Otu107 Otu108 Otu109 Otu110 Otu111 Otu112 Otu113 Otu114 Otu115 Otu116 Otu117 Otu118 Otu119 Otu120 Otu121 Otu122 Otu123 Otu124 Otu125 Otu126 Otu127 Otu128 Otu129 Otu130 Otu131 Otu132 Otu133 Otu134 Otu135 Otu136 Otu137 Otu138 Otu139 Otu140 Otu141 Otu142 Otu143 Otu144 Otu145 Otu146 Otu147 Otu148 Otu149 Otu150 Otu151 Otu152 Otu153 Otu154 Otu155 Otu156 Otu157 Otu158 Otu159 Otu160 Otu161 Otu162 Otu163 Otu164 Otu165 Otu166 Otu167 Otu168 Otu169 Otu170 Otu171 Otu172 Otu173 Otu174 Otu175 Otu176 Otu177 Otu178 Otu179 Otu180 Otu181 Otu182 Otu183 Otu184 Otu185 Otu186 Otu187 Otu188 Otu189 Otu190 Otu191 Otu192 Otu193 Otu194 Otu195 Otu196 Otu197 Otu198 Otu199 Otu200 Otu201 Otu202 Otu203 Otu204 Otu205 Otu206 Otu207 Otu208 Otu209 Otu210 Otu211 Otu212 Otu213 Otu214 Otu215 Otu216 Otu217 Otu218 Otu219 Otu220 Otu221 Otu222 Otu223 Otu224 Otu225 Otu226 Otu227 Otu228 Otu229 Otu230 Otu231 Otu232 Otu233 Otu234 Otu235 Otu236 Otu237 Otu238 Otu239 Otu240 Otu241 Otu242 Otu243 Otu244 Otu245 Otu246 Otu247 Otu248 Otu249 Otu250 Otu251 Otu252 Otu253 Otu254 Otu255 Otu256 Otu257 Otu258 Otu259 Otu260 Otu261 Otu262 Otu263 Otu264 Otu265 Otu266 Otu267 Otu268 Otu269 Otu270 Otu271 Otu272 Otu273 Otu274 Otu275 Otu276 Otu277 Otu278 Otu279 Otu280 Otu281 Otu282 Otu283 Otu284 Otu285 Otu286 Otu287 Otu288 Otu289 Otu290 Otu291 Otu292 Otu293 Otu294 Otu295 Otu296 Otu297 Otu298 Otu299 Otu300 Otu301 Otu302 Otu303 Otu304 Otu305 Otu306 Otu307 Otu308 Otu309 Otu310 Otu311 Otu312 Otu313 Otu314 Otu315 Otu316 Otu317 Otu318 Otu319 Otu320 Otu321 Otu322 Otu323 Otu324 Otu325 Otu326 Otu327 Otu328 Otu329 Otu330 Otu331 Otu332 Otu333 Otu334 Otu335 Otu336 Otu337 Otu338 Otu339 Otu340 Otu341 Otu342 Otu343 Otu344 Otu345 Otu346 Otu347 Otu348 Otu349 Otu350 Otu351 Otu352 Otu353 Otu354 Otu355 Otu356 Otu357 Otu358 Otu359 Otu360 Otu361 Otu362 Otu363 Otu364 Otu365 Otu366 Otu367 Otu368 Otu369 Otu370 Otu371 Otu372 Otu373 Otu374 Otu375 Otu376 Otu377 Otu378 Otu379 Otu380 Otu381 Otu382 Otu383 Otu384 Otu385 Otu386 Otu387 Otu388 Otu389 Otu390 Otu391 Otu392 Otu393 Otu394 Otu395 Otu396 Otu397 Otu398 Otu399 Otu400 Otu401 Otu402 Otu403 Otu404 Otu405 Otu406 Otu407 Otu408 Otu409 Otu410 Otu411 Otu412 Otu413 Otu414 Otu415 Otu416 Otu417 Otu418 Otu419 Otu420 Otu421 Otu422 Otu423 Otu424 Otu425 Otu426 Otu427 Otu428 Otu429 Otu430 Otu431 Otu432 Otu433 Otu434 Otu435 Otu436 Otu437 Otu438 Otu439
1 38-M 439 10 990 601 152 3 29 233 27 667 350 0 37 114 30 510 1 775 24 0 102 221 0 291 27 127 202 3139 94 480 0 1 52 480 9 0 450 0 0 7 14 0 317 9 148 237 16 1 74 70 0 4 193 72 175 12 11 43 173 951 118 0 552 0 0 29 0 0 8 42 1 0 0 1 14 18 15 22 31 12 0 6 164 15 0 152 1 2 0 0 23 55 40 159 5 8 0 0 10 0 13 8 0 39 3 107 11 28 10 6 23 32 0 0 0 0 0 52 2 1 4 0 0 11 1 154 0 0 36 0 0 0 0 0 24 2 13 0 0 1 8 0 1 0 66 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 1 14 0 9 0 0 0 0 0 0 0 1 20 0 1 0 0 0 0 0 3 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 6 0 0 0 0 0 0 0 0 0 0 10 0 2 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 39-M 439 417 2676 454 124 25 24 473 55 384 264 10 82 200 1506 642 1 139 8 220 753 858 0 468 34 12 128 1 724 259 0 22 187 2 196 1 0 488 0 5 173 9 25 79 135 17 15 1 51 44 2 23 288 159 0 0 1 30 279 1 5 1 0 0 1 2 0 506 3 128 0 8 32 14 33 0 54 205 6 149 0 6 3 174 7 0 0 0 0 2 0 0 7 18 2 15 0 0 10 4 5 1 0 39 0 3 0 2 45 9 0 1 39 0 15 2 0 2 5 38 2 5 0 0 0 0 0 0 0 0 1 1 0 0 0 2 2 2 0 0 1 0 62 0 0 0 0 0 0 1 0 1 0 0 2 0 0 10 0 0 19 1 1 0 0 0 0 0 0 0 0 0 0 0 9 3 1 0 0 46 25 0 8 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 40-M 439 293 3284 239 212 246 141 287 137 1462 1384 38 692 90 1517 1222 9 164 61 37 254 292 0 257 17 9 176 3 3 3 5 95 168 361 60 2 0 80 0 7 416 3 118 26 31 104 5 7 3 40 21 11 0 20 45 0 3 24 13 0 29 25 0 0 0 14 3 2 45 3 3 0 1 45 18 0 20 28 11 14 0 5 5 1 5 0 0 6 2 0 8 4 7 1 3 15 0 0 0 270 26 18 0 15 0 0 0 6 18 8 6 0 11 0 13 3 0 25 2 6 0 7 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 7 0 0 8 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 4 0 0 2 0 5 2 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 41-M 439 155 4301 602 77 12 4 400 2 1497 392 2 17 181 153 771 1 791 1 643 199 705 0 281 46 32 89 1 1 1 1 6 164 0 82 1 0 770 0 35 39 0 50 50 2 20 12 7 172 18 1 7 0 177 145 0 9 9 451 0 118 0 0 0 0 11 0 52 5 212 0 0 2 29 39 8 16 188 47 92 0 15 49 0 1 0 1 1 0 1 6 17 17 157 2 32 0 0 0 0 0 1 0 27 1 23 0 13 19 29 30 0 11 0 4 1 0 1 4 32 1 0 0 0 0 0 0 0 4 0 9 1 0 0 0 4 7 2 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 3 0 0 19 2 0 2 0 0 2 0 8 0 0 0 0 0 3 1 6 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 42-M 439 10 5075 281 251 0 3 232 22 507 1337 1 0 176 122 558 3 869 1 1108 498 297 0 153 20 13 196 0 45 289 0 2 125 0 81 0 0 0 0 8 108 0 450 12 23 42 10 2 48 208 0 12 1 60 68 0 8 88 517 0 195 0 0 2 0 1 0 0 9 43 3 19 19 52 59 0 30 121 28 55 0 4 54 0 0 0 2 0 0 0 6 0 24 26 0 12 0 0 0 0 0 8 0 70 1 2 0 0 17 12 6 0 21 0 20 2 0 0 20 1 2 0 0 0 0 8 0 0 26 0 7 0 0 0 0 2 12 0 0 1 2 0 4 0 0 0 0 0 5 0 0 2 0 0 2 2 0 5 0 0 0 5 0 10 0 1 0 0 1 0 0 0 0 0 7 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 43-M 439 5 2696 752 97 0 83 375 20 966 360 0 8 89 11 3 2 736 5 0 215 1034 0 119 18 9 0 0 645 126 0 1 47 1181 260 0 0 684 0 17 92 0 32 31 1255 58 104 1 150 197 0 2 1043 0 25 3 4 6 73 0 29 0 0 0 0 4 0 3 4 180 2 0 0 7 2 37 5 9 6 7 0 136 66 0 7 64 0 0 0 0 21 297 15 119 1 6 0 0 27 0 1 1 0 10 2 17 0 62 9 2 17 9 2 0 0 0 0 10 3 6 0 0 0 2 0 57 0 0 7 0 1 0 0 0 0 1 3 0 16 0 0 0 1 0 13 0 0 0 0 3 0 1 0 0 2 0 0 6 0 0 10 0 0 1 0 1 0 0 0 0 0 7 0 0 0 0 3 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 44-M 439 3 2805 227 1947 0 241 0 151 2114 1328 0 5 21 12 39 2 1843 0 5 554 4 178 505 1 0 315 0 5 262 0 128 27 777 81 0 0 11 0 2 36 0 286 15 42 92 3 7 8 309 0 2 0 21 139 10 0 12 51 0 13 0 0 0 0 7 0 34 30 0 0 0 0 15 3 6 3 4 15 19 0 1 7 0 12 0 1 2 0 0 4 2 13 0 1 4 0 0 6 0 19 9 0 19 0 1 0 15 0 0 2 0 2 0 1 1 0 1 4 1 1 0 0 0 0 0 0 0 7 0 0 0 0 0 4 0 1 0 0 0 10 0 0 0 43 0 0 0 15 0 0 0 0 0 1 0 0 2 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 45-M 439 923 1577 70 200 772 520 614 40 293 144 65 2006 9 5981 8 1 9 196 118 159 17 0 2 5 1 5 21 15 16 13 485 301 15 0 8 3 0 0 0 2 9 3 6 0 3 4 5 6 9 16 36 0 26 4 0 0 1 28 2 1 5 0 1 0 4 1 0 0 4 0 1 3 1 6 3 0 4 1 0 0 3 1 0 4 1 1 12 0 0 8 0 1 0 0 0 0 0 0 104 1 1 0 0 0 0 0 0 0 0 0 0 0 0 5 9 0 0 0 0 1 9 0 3 0 0 0 0 1 0 0 0 4 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 46-M 439 524 3879 187 157 244 171 702 29 325 171 44 819 81 2784 820 9 537 81 35 113 10 0 330 26 7 26 12 348 307 6 172 168 293 59 5 0 0 0 6 30 15 48 25 19 41 5 10 90 86 7 19 350 5 70 0 6 5 176 0 73 0 0 0 0 15 0 0 1 1 1 0 5 7 15 23 3 40 2 31 0 1 11 0 5 0 0 3 0 4 2 0 12 9 4 5 0 0 0 38 4 0 0 0 0 11 0 0 13 3 0 1 4 0 40 4 0 2 0 12 1 4 0 0 0 0 0 0 1 0 1 2 2 0 0 4 10 0 0 0 1 0 0 0 1 0 0 0 0 1 0 3 0 0 1 0 0 4 0 0 4 0 0 3 0 0 0 0 1 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 33 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 49-M 439 37 3217 574 489 29 9 312 73 964 1464 5 49 101 162 68 12 780 4 311 445 903 0 589 30 19 158 0 18 1261 0 25 57 0 43 2 0 201 0 6 65 0 273 2 124 295 9 1 4 481 0 16 32 66 17 0 5 42 59 0 116 6 0 1 1 111 0 0 3 87 2 0 0 66 5 117 0 2 23 3 0 1 29 1 13 0 0 2 0 0 0 6 31 0 22 8 0 0 0 3 116 1 0 39 2 2 0 7 3 9 15 2 0 0 3 1 0 13 0 0 0 0 0 86 0 0 0 0 6 0 2 0 0 0 0 2 93 1 0 0 4 0 1 0 5 1 0 0 0 0 2 0 0 0 1 0 0 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 51-M 439 7 2119 158 411 747 6 324 80 1045 794 1 11 76 106 814 5 119 1 17 199 243 163 209 19 3 193 3311 21 191 3 5 72 935 48 0 0 41 375 5 323 0 184 22 53 99 1 5 2 50 22 2 0 40 44 0 0 22 18 15 16 48 0 0 0 32 0 19 9 10 0 0 0 46 13 10 13 17 8 7 0 1 7 3 2 0 2 0 0 0 6 1 10 0 1 14 0 563 0 129 33 9 0 27 0 4 0 8 9 3 0 0 1 0 23 0 0 24 2 3 3 0 0 0 0 0 0 0 13 0 0 0 0 0 3 0 2 4 0 0 3 0 1 17 1 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 3 2 0 0 0 0 0 0 0 0 0 0 1 6 1 1 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 52-M 439 1 7199 229 266 473 7 40 185 1265 366 0 2 45 1 1 4 908 13 0 172 0 57 711 15 4 71 0 0 404 3 114 62 223 0 0 0 0 0 4 4 0 24 0 0 275 4 1 2 103 0 2 0 47 123 17 1 113 3 0 0 80 592 0 0 3 0 0 0 0 0 0 1 148 3 43 0 4 49 3 0 0 7 0 1 0 0 0 0 0 17 71 23 0 0 0 0 0 0 0 3 19 0 16 0 0 0 31 9 4 42 0 2 0 0 0 0 4 1 0 0 0 0 12 0 0 0 0 19 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 54 0 38 0 23 3 0 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 55-M 439 385 3322 225 1714 0 158 117 646 680 1945 0 13 23 110 44 16 1071 0 0 420 128 0 0 1 2 383 0 29 258 2 410 249 566 0 0 0 0 0 0 27 0 73 3 1 60 1 12 0 303 1 7 0 0 420 43 4 5 0 0 0 8 0 0 3 165 0 3 0 0 0 3 0 18 11 0 3 17 34 1 0 0 2 0 10 0 18 7 0 0 51 2 7 0 22 0 0 0 0 6 136 1 0 23 0 0 0 0 6 0 0 0 1 0 2 3 0 0 0 0 183 163 0 4 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 185 2 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
